Target: 
Point: (0.5004124971393951, 0.5026484042632485, 0.5042242599372941)
Point: (0.4973727468846074, 0.5030813214241926, 0.5046837815035697)
Point: (0.5031304501917632, 0.4973554117728533, 0.49815402589882674)
Point: (0.5011794878874918, 0.4984909523736624, 0.4994804501270348)


Execution 1

Generation 1 | Average Generation Fitness: 0.7718203814249217 | Best Fitness: 0.8138745834424254 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7875614148304159 | Best Fitness: 0.8331324649772912 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.800695400001279 | Best Fitness: 0.8331948002718109 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.795404171821401 | Best Fitness: 0.8332237538287276 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7971884451094566 | Best Fitness: 0.8332330055783279 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7874248439854428 | Best Fitness: 0.8332341696485005 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7945336470143382 | Best Fitness: 0.8332428912604972 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7944080878377427 | Best Fitness: 0.8332541866072775 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7955324708891177 | Best Fitness: 0.8332564995153642 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7977992126513384 | Best Fitness: 0.8332761935462648 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7881943684942476 | Best Fitness: 0.8332817102012097 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7900936364838138 | Best Fitness: 0.833288192220235 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7971223104149956 | Best Fitness: 0.8332977050075174 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7960122067096447 | Best Fitness: 0.8332997072934926 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7910279340241325 | Best Fitness: 0.8332997072934926 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7874442070106291 | Best Fitness: 0.8333013151195979 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7924176403648043 | Best Fitness: 0.833303987139704 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7921642555951464 | Best Fitness: 0.833303987139704 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7945044156407215 | Best Fitness: 0.833311685337469 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7928202865699511 | Best Fitness: 0.833311685337469 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7921908007530274 | Best Fitness: 0.8333171882481324 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7907785795294333 | Best Fitness: 0.8333171882481324 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7873434590966872 | Best Fitness: 0.8333178509876439 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7918633653734594 | Best Fitness: 0.8333178509876439 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7975098493492542 | Best Fitness: 0.8333178509876439 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7923603138022608 | Best Fitness: 0.8333178509876439 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7980493071702359 | Best Fitness: 0.8333224265167555 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7911540072446469 | Best Fitness: 0.8333224265167555 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.7892722637599754 | Best Fitness: 0.8333224265167555 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7935942107871352 | Best Fitness: 0.8333224265167555 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.7881845751179597 | Best Fitness: 0.8333224265167555 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.7906176754818786 | Best Fitness: 0.8333224265167555 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.7926686230678751 | Best Fitness: 0.833323003379453 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7947446265246653 | Best Fitness: 0.833323003379453 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7913821455336847 | Best Fitness: 0.833323003379453 | Population Length: 200
------------------------------------------------
Total Generations: 51
Total Population: 200   ---   Mutation Rate: 0.1  ---  Crossover Probability: 0.6
Average Fitness: 0.7913821455336847  ---  Best Overall Fitness: 0.833323003379453
------------------------------------------------

Execution 2

Generation 1 | Average Generation Fitness: 0.7517284128287851 | Best Fitness: 0.8047175354009436 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.773470025257814 | Best Fitness: 0.8231018870340466 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7872368058834732 | Best Fitness: 0.8272499859025626 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7947173662872832 | Best Fitness: 0.8303068872522359 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7967513241011608 | Best Fitness: 0.83173953787067 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7943512483532542 | Best Fitness: 0.831740653846738 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7916081872542975 | Best Fitness: 0.8320584114383441 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7943828888665163 | Best Fitness: 0.8320985559817097 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7929012165324933 | Best Fitness: 0.8324130410799795 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7934172561743454 | Best Fitness: 0.8328913430657613 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7905202972698242 | Best Fitness: 0.8329612596336204 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7982134981798649 | Best Fitness: 0.8329616883621265 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7944490444553253 | Best Fitness: 0.8329701621035647 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7944998727502667 | Best Fitness: 0.8330128096757056 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7924471942353749 | Best Fitness: 0.8330227453271198 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7891872874472606 | Best Fitness: 0.8330903303602698 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7917758780989483 | Best Fitness: 0.8331391149099592 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7888687655084908 | Best Fitness: 0.8332114835052449 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7890439011218331 | Best Fitness: 0.8332336504220222 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.7932303345506097 | Best Fitness: 0.8332449180016999 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7876818771508058 | Best Fitness: 0.8332495908874141 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7931218727959508 | Best Fitness: 0.8332592422812097 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7916426972552677 | Best Fitness: 0.8332625864500803 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7933653724011062 | Best Fitness: 0.833276811168521 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7939288191091394 | Best Fitness: 0.833281971512897 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7934738584075265 | Best Fitness: 0.8333007056412948 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7934086539408873 | Best Fitness: 0.8333050064871456 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7955988799052472 | Best Fitness: 0.8333050064871456 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7945561992211619 | Best Fitness: 0.8333050064871456 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.8010693390852383 | Best Fitness: 0.833305065820799 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7959785523758894 | Best Fitness: 0.833309808733612 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7907567717201506 | Best Fitness: 0.8333100045345248 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7934539469163084 | Best Fitness: 0.8333144469834369 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7909239411788745 | Best Fitness: 0.8333165039845096 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7934799958059743 | Best Fitness: 0.8333165039845096 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7916749409301242 | Best Fitness: 0.8333165039845096 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7920290451923742 | Best Fitness: 0.8333232942367941 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7929830413260528 | Best Fitness: 0.8333259711214613 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7932375929756702 | Best Fitness: 0.8333259711214613 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7928481536889014 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7917339393580431 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7931265275424529 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7948623499425785 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7939981304423601 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.795589495514375 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7960433046326588 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.7962249697886066 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.7936018126886232 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.7965162968344629 | Best Fitness: 0.8333272306970404 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7982978954254982 | Best Fitness: 0.8333317001478225 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7895866604626365 | Best Fitness: 0.8333317001478225 | Population Length: 200
Generation 52 | Average Generation Fitness: 0.7994232592738628 | Best Fitness: 0.8333317001478225 | Population Length: 200
------------------------------------------------
Total Generations: 52
Total Population: 200   ---   Mutation Rate: 0.1  ---  Crossover Probability: 0.6
Average Fitness: 0.7994232592738628  ---  Best Overall Fitness: 0.8333317001478225
------------------------------------------------

Execution 3

Generation 1 | Average Generation Fitness: 0.7263807356854842 | Best Fitness: 0.8233574564815708 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7755564269647982 | Best Fitness: 0.824102146359159 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7891236891277523 | Best Fitness: 0.8262433682820851 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7899614953206462 | Best Fitness: 0.8277102280074192 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.78767583783019 | Best Fitness: 0.8298095831068331 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7947159354215515 | Best Fitness: 0.8322624473973826 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7892213271976444 | Best Fitness: 0.8326422345408006 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7924192517765651 | Best Fitness: 0.8328324656610574 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7939055842404795 | Best Fitness: 0.8329625862273042 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7910766712901549 | Best Fitness: 0.8330976297900982 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7925697183020867 | Best Fitness: 0.8331841029417912 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7892070766687518 | Best Fitness: 0.8331912958100848 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7939578569548701 | Best Fitness: 0.8332004828872179 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7948856321187101 | Best Fitness: 0.8332185445189744 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7912504428932918 | Best Fitness: 0.8332203570581543 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7921412567188362 | Best Fitness: 0.8332350779427091 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7915979714100877 | Best Fitness: 0.8332403462289615 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7938164131355908 | Best Fitness: 0.8332509707114165 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7899332389206076 | Best Fitness: 0.8332705007985596 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.793603375332076 | Best Fitness: 0.833282003050415 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7902065885208418 | Best Fitness: 0.833282003050415 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7964637534997563 | Best Fitness: 0.8332839332730739 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7911808157488948 | Best Fitness: 0.8332839332730739 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7962461766063187 | Best Fitness: 0.833295501067535 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7977891239094079 | Best Fitness: 0.833295501067535 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7978743518266634 | Best Fitness: 0.833295501067535 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7916462122410999 | Best Fitness: 0.8332958657169022 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7895966076364772 | Best Fitness: 0.8332958657169022 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.796775783689828 | Best Fitness: 0.8333033687180812 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7992011704966206 | Best Fitness: 0.8333037172779469 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7907451892790087 | Best Fitness: 0.8333037172779469 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7949890948820639 | Best Fitness: 0.8333133408673555 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7907590674429376 | Best Fitness: 0.8333133408673555 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7923061683491339 | Best Fitness: 0.8333133408673555 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7956512468943242 | Best Fitness: 0.833315084691758 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7941028106646328 | Best Fitness: 0.8333182522621758 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7929978065698781 | Best Fitness: 0.8333227025470364 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7920093577972422 | Best Fitness: 0.8333249600597399 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7919649590443832 | Best Fitness: 0.8333270629094013 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7928271342063542 | Best Fitness: 0.8333270629094013 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7905701519135334 | Best Fitness: 0.8333270629094013 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7940964547574878 | Best Fitness: 0.8333287110630889 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7950862635511711 | Best Fitness: 0.8333287110630889 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7930756634993332 | Best Fitness: 0.8333287110630889 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.790758976973281 | Best Fitness: 0.8333287110630889 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.7939093329222127 | Best Fitness: 0.8333295515136618 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.7882556457780496 | Best Fitness: 0.8333295515136618 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.7911001042792312 | Best Fitness: 0.8333295515136618 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.7889062230579045 | Best Fitness: 0.8333295515136618 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.8006623548595119 | Best Fitness: 0.8333295515136618 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7901031698321493 | Best Fitness: 0.8333295515136618 | Population Length: 200
------------------------------------------------
Total Generations: 51
Total Population: 200   ---   Mutation Rate: 0.1  ---  Crossover Probability: 0.6
Average Fitness: 0.7901031698321493  ---  Best Overall Fitness: 0.8333295515136618
------------------------------------------------

Execution 4

Generation 1 | Average Generation Fitness: 0.7017354448223871 | Best Fitness: 0.8043007084703673 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7706703902550845 | Best Fitness: 0.816816511740395 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7819030612872883 | Best Fitness: 0.820932797671354 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7854502196120622 | Best Fitness: 0.8242207670374789 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7920807072149774 | Best Fitness: 0.829409697800688 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7951247552910992 | Best Fitness: 0.8308452400316861 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.79433566814476 | Best Fitness: 0.8316718033698638 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7894303334630384 | Best Fitness: 0.8321758013539131 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7911100808093002 | Best Fitness: 0.8322550272496491 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7927804032307639 | Best Fitness: 0.8326819775376427 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7874939009729833 | Best Fitness: 0.8327230872495749 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7912239290153527 | Best Fitness: 0.8327513194467265 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7889027017402096 | Best Fitness: 0.8329348349969045 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.791973937428612 | Best Fitness: 0.8329413560297299 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.795866643270289 | Best Fitness: 0.8329413560297299 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7953446937502123 | Best Fitness: 0.8330138947035293 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7902502036805091 | Best Fitness: 0.8330151554411606 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.790450188225454 | Best Fitness: 0.8331606361447838 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7919621164042597 | Best Fitness: 0.8331606361447838 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.790492547817082 | Best Fitness: 0.8331606361447838 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7951321723576278 | Best Fitness: 0.8331647895513798 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7949069126300565 | Best Fitness: 0.8331647895513798 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7923636397657202 | Best Fitness: 0.8331647895513798 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7948539739206864 | Best Fitness: 0.8331656009741852 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.796729748135689 | Best Fitness: 0.8331656009741852 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7971233439295843 | Best Fitness: 0.8331693109126024 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.794103449640949 | Best Fitness: 0.8331693109126024 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7895442017552017 | Best Fitness: 0.8331693109126024 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7975996484597314 | Best Fitness: 0.8331693109126024 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.789220001058135 | Best Fitness: 0.8331693109126024 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7941051415075063 | Best Fitness: 0.8332811769286999 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7986469116513351 | Best Fitness: 0.833285001259909 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7986410969632126 | Best Fitness: 0.833285001259909 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7878116764921547 | Best Fitness: 0.8332872227776307 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7960634517360643 | Best Fitness: 0.833298233727678 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7919411398689608 | Best Fitness: 0.8333008174067749 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7914023085835283 | Best Fitness: 0.8333108868031385 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.7922954504021129 | Best Fitness: 0.83331414561055 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7909118764132405 | Best Fitness: 0.83331414561055 | Population Length: 200
Generation 40 | Average Generation Fitness: 0.7924480879699414 | Best Fitness: 0.833314820947954 | Population Length: 200
Generation 41 | Average Generation Fitness: 0.7919155466876794 | Best Fitness: 0.833314820947954 | Population Length: 200
Generation 42 | Average Generation Fitness: 0.7926083716348685 | Best Fitness: 0.833314820947954 | Population Length: 200
Generation 43 | Average Generation Fitness: 0.7923895668832295 | Best Fitness: 0.8333211689760395 | Population Length: 200
Generation 44 | Average Generation Fitness: 0.7974540898622535 | Best Fitness: 0.8333211689760395 | Population Length: 200
Generation 45 | Average Generation Fitness: 0.7930803054926586 | Best Fitness: 0.8333216061677715 | Population Length: 200
Generation 46 | Average Generation Fitness: 0.796078283578559 | Best Fitness: 0.8333216061677715 | Population Length: 200
Generation 47 | Average Generation Fitness: 0.79639855545507 | Best Fitness: 0.8333228765552324 | Population Length: 200
Generation 48 | Average Generation Fitness: 0.794116562434634 | Best Fitness: 0.8333228765552324 | Population Length: 200
Generation 49 | Average Generation Fitness: 0.7948101842533012 | Best Fitness: 0.8333260444360937 | Population Length: 200
Generation 50 | Average Generation Fitness: 0.7949475647328039 | Best Fitness: 0.8333260444360937 | Population Length: 200
Generation 51 | Average Generation Fitness: 0.7915996629756188 | Best Fitness: 0.8333260444360937 | Population Length: 200
Generation 52 | Average Generation Fitness: 0.7933548207388135 | Best Fitness: 0.8333260444360937 | Population Length: 200
------------------------------------------------
Total Generations: 52
Total Population: 200   ---   Mutation Rate: 0.1  ---  Crossover Probability: 0.6
Average Fitness: 0.7933548207388135  ---  Best Overall Fitness: 0.8333260444360937
------------------------------------------------

Execution 5

Generation 1 | Average Generation Fitness: 0.7527066855870185 | Best Fitness: 0.8115440188865263 | Population Length: 200
Generation 2 | Average Generation Fitness: 0.7794326115098772 | Best Fitness: 0.8206434438327611 | Population Length: 200
Generation 3 | Average Generation Fitness: 0.7812869669242037 | Best Fitness: 0.8234740069865258 | Population Length: 200
Generation 4 | Average Generation Fitness: 0.7903813721223629 | Best Fitness: 0.8262137092692258 | Population Length: 200
Generation 5 | Average Generation Fitness: 0.7917007037287739 | Best Fitness: 0.8281313279606876 | Population Length: 200
Generation 6 | Average Generation Fitness: 0.7912134067110351 | Best Fitness: 0.8289709770506435 | Population Length: 200
Generation 7 | Average Generation Fitness: 0.7889748377167811 | Best Fitness: 0.8306839045821506 | Population Length: 200
Generation 8 | Average Generation Fitness: 0.7957690388274389 | Best Fitness: 0.8314910040619784 | Population Length: 200
Generation 9 | Average Generation Fitness: 0.7906567826345022 | Best Fitness: 0.8324471674051518 | Population Length: 200
Generation 10 | Average Generation Fitness: 0.7916037229493331 | Best Fitness: 0.8325920121195056 | Population Length: 200
Generation 11 | Average Generation Fitness: 0.7906062283023347 | Best Fitness: 0.8327388654027381 | Population Length: 200
Generation 12 | Average Generation Fitness: 0.7958066407163297 | Best Fitness: 0.832898633349317 | Population Length: 200
Generation 13 | Average Generation Fitness: 0.7951389333230334 | Best Fitness: 0.8329716723284354 | Population Length: 200
Generation 14 | Average Generation Fitness: 0.7930208814156378 | Best Fitness: 0.8330445711840704 | Population Length: 200
Generation 15 | Average Generation Fitness: 0.7926237509950955 | Best Fitness: 0.8331130259906548 | Population Length: 200
Generation 16 | Average Generation Fitness: 0.7952350246270429 | Best Fitness: 0.8331669616313219 | Population Length: 200
Generation 17 | Average Generation Fitness: 0.7944861516560509 | Best Fitness: 0.8332101814566105 | Population Length: 200
Generation 18 | Average Generation Fitness: 0.7985594105730611 | Best Fitness: 0.8332101814566105 | Population Length: 200
Generation 19 | Average Generation Fitness: 0.7977362102933622 | Best Fitness: 0.8332599099694692 | Population Length: 200
Generation 20 | Average Generation Fitness: 0.7930344810974723 | Best Fitness: 0.8332614741785187 | Population Length: 200
Generation 21 | Average Generation Fitness: 0.7909814744013031 | Best Fitness: 0.8332614741785187 | Population Length: 200
Generation 22 | Average Generation Fitness: 0.7955072250821807 | Best Fitness: 0.8332614741785187 | Population Length: 200
Generation 23 | Average Generation Fitness: 0.7925000484548544 | Best Fitness: 0.8332614741785187 | Population Length: 200
Generation 24 | Average Generation Fitness: 0.7892552158445908 | Best Fitness: 0.8332614741785187 | Population Length: 200
Generation 25 | Average Generation Fitness: 0.7899986764101492 | Best Fitness: 0.8332614741785187 | Population Length: 200
Generation 26 | Average Generation Fitness: 0.7880007384489639 | Best Fitness: 0.8332644592088272 | Population Length: 200
Generation 27 | Average Generation Fitness: 0.7935612849909782 | Best Fitness: 0.8332644592088272 | Population Length: 200
Generation 28 | Average Generation Fitness: 0.7964184884510835 | Best Fitness: 0.8332644592088272 | Population Length: 200
Generation 29 | Average Generation Fitness: 0.7970639574797158 | Best Fitness: 0.8332644592088272 | Population Length: 200
Generation 30 | Average Generation Fitness: 0.7935957421184638 | Best Fitness: 0.8332824066116739 | Population Length: 200
Generation 31 | Average Generation Fitness: 0.7923491248542005 | Best Fitness: 0.8332837026655188 | Population Length: 200
Generation 32 | Average Generation Fitness: 0.7876954510858754 | Best Fitness: 0.8332998784989558 | Population Length: 200
Generation 33 | Average Generation Fitness: 0.7906692287031792 | Best Fitness: 0.8333114799010776 | Population Length: 200
Generation 34 | Average Generation Fitness: 0.7929853633953452 | Best Fitness: 0.8333114799010776 | Population Length: 200
Generation 35 | Average Generation Fitness: 0.7945048633087652 | Best Fitness: 0.8333114799010776 | Population Length: 200
Generation 36 | Average Generation Fitness: 0.7911488447542696 | Best Fitness: 0.8333114799010776 | Population Length: 200
Generation 37 | Average Generation Fitness: 0.7923075723978488 | Best Fitness: 0.8333114799010776 | Population Length: 200
Generation 38 | Average Generation Fitness: 0.79786346785595 | Best Fitness: 0.8333114799010776 | Population Length: 200
Generation 39 | Average Generation Fitness: 0.7899325962324637 | Best Fitness: 0.8333115030608841 | Population Length: 200
